	Nodes Number	Probability	Upload Time (s)	user
0	200	0.0075	1.1924693584442139	alessandro
1	217	0.0075	0.3723182678222656	alessandro
2	234	0.0075	0.30355215072631836	alessandro
3	253	0.0075	0.41753149032592773	alessandro
4	274	0.0075	0.410646915435791	alessandro
5	296	0.0075	0.38588762283325195	alessandro
6	320	0.0075	0.370105504989624	alessandro
7	346	0.0075	0.5651838779449463	alessandro
8	374	0.0075	0.408017635345459	alessandro
9	405	0.0075	0.40340185165405273	alessandro
10	438	0.0075	0.4418039321899414	alessandro
11	473	0.0075	0.3802614212036133	alessandro
