	Nodes Number	Probability	Upload Time (s)	user
0	200	0.0075	1.3772592544555664	alessandro
1	217	0.0075	0.42006397247314453	alessandro
2	234	0.0075	0.3528451919555664	alessandro
3	253	0.0075	0.38137125968933105	alessandro
4	274	0.0075	0.40979552268981934	alessandro
5	296	0.0075	0.4756331443786621	alessandro
6	320	0.0075	0.3584117889404297	alessandro
7	346	0.0075	0.33722352981567383	alessandro
8	374	0.0075	0.5165209770202637	alessandro
9	405	0.0075	0.3919036388397217	alessandro
10	438	0.0075	0.3851041793823242	alessandro
11	473	0.0075	0.4605705738067627	alessandro
12	512	0.0075	0.4334716796875	alessandro
13	554	0.0075	0.4859354496002197	alessandro
14	599	0.0075	0.5308265686035156	alessandro
15	647	0.0075	0.5332517623901367	alessandro
16	700	0.0075	0.49465131759643555	alessandro
17	757	0.0075	0.4861130714416504	alessandro
18	818	0.0075	0.5411529541015625	alessandro
19	885	0.0075	0.5411558151245117	alessandro
20	957	0.0075	0.538161039352417	alessandro
21	1035	0.0075	0.6054511070251465	alessandro
22	1119	0.0075	0.625734806060791	alessandro
23	1210	0.0075	0.6530427932739258	alessandro
24	1308	0.0075	0.6938052177429199	alessandro
25	1415	0.0075	0.7799127101898193	alessandro
26	1530	0.0075	0.9905447959899902	alessandro
27	1654	0.0075	1.0368993282318115	alessandro
28	1789	0.0075	1.0176563262939453	alessandro
29	1934	0.0075	1.132270097732544	alessandro
30	2092	0.0075	1.297558307647705	alessandro
31	2262	0.0075	1.426208257675171	alessandro
32	2446	0.0075	1.7845728397369385	alessandro
33	2645	0.0075	1.9533305168151855	alessandro
34	2860	0.0075	2.15708327293396	alessandro
35	3093	0.0075	2.4524998664855957	alessandro
36	3345	0.0075	2.4336516857147217	alessandro
37	3617	0.0075	2.907264232635498	alessandro
38	3911	0.0075	3.656618356704712	alessandro
39	4229	0.0075	3.8786773681640625	alessandro
40	4574	0.0075	4.537712574005127	alessandro
41	4946	0.0075	5.103013038635254	alessandro
42	5348	0.0075	6.75088906288147	alessandro
43	5783	0.0075	7.281784772872925	alessandro
44	6254	0.0075	8.429585933685303	alessandro
45	6763	0.0075	9.909900426864624	alessandro
46	7313	0.0075	11.649797439575195	alessandro
47	7908	0.0075	13.736085653305054	alessandro
48	8552	0.0075	16.49792718887329	alessandro
49	9248	0.0075	19.565902948379517	alessandro
