	Nodes Number	Probability	Run Time (s)	user
0	200	0.0075	0.006133317947387695	mattia
1	200	0.0075	0.0025625228881835938	mattia
2	200	0.0075	0.0027265548706054688	mattia
3	200	0.0075	0.0046803951263427734	mattia
4	200	0.0075	0.0027875900268554688	mattia
5	200	0.0075	0.0025920867919921875	mattia
6	200	0.0075	0.003605365753173828	mattia
7	200	0.0075	0.0027894973754882812	mattia
8	200	0.0075	0.002596139907836914	mattia
9	200	0.0075	0.0037517547607421875	mattia
10	211	0.0075	0.002774953842163086	mattia
11	211	0.0075	0.004869222640991211	mattia
12	211	0.0075	0.0027539730072021484	mattia
13	211	0.0075	0.005041360855102539	mattia
14	211	0.0075	0.0043795108795166016	mattia
15	211	0.0075	0.002718687057495117	mattia
16	211	0.0075	0.002894878387451172	mattia
17	211	0.0075	0.0025627613067626953	mattia
18	211	0.0075	0.004304409027099609	mattia
19	211	0.0075	0.0026726722717285156	mattia
20	222	0.0075	0.005319356918334961	mattia
21	222	0.0075	0.002547025680541992	mattia
22	222	0.0075	0.004337787628173828	mattia
23	222	0.0075	0.00449681282043457	mattia
24	222	0.0075	0.0026006698608398438	mattia
25	222	0.0075	0.0026063919067382812	mattia
26	222	0.0075	0.0025529861450195312	mattia
27	222	0.0075	0.0024404525756835938	mattia
28	222	0.0075	0.0038912296295166016	mattia
29	222	0.0075	0.002826690673828125	mattia
30	233	0.0075	0.0024881362915039062	mattia
31	233	0.0075	0.0025708675384521484	mattia
32	233	0.0075	0.0024809837341308594	mattia
33	233	0.0075	0.005444526672363281	mattia
34	233	0.0075	0.002602815628051758	mattia
35	233	0.0075	0.002744436264038086	mattia
36	233	0.0075	0.002526521682739258	mattia
37	233	0.0075	0.004436492919921875	mattia
38	233	0.0075	0.002619504928588867	mattia
39	233	0.0075	0.0027229785919189453	mattia
40	245	0.0075	0.002607107162475586	mattia
41	245	0.0075	0.0026073455810546875	mattia
42	245	0.0075	0.0045392513275146484	mattia
43	245	0.0075	0.005702018737792969	mattia
44	245	0.0075	0.005053043365478516	mattia
45	245	0.0075	0.00530552864074707	mattia
46	245	0.0075	0.0027608871459960938	mattia
47	245	0.0075	0.005118370056152344	mattia
48	245	0.0075	0.0045354366302490234	mattia
49	245	0.0075	0.005275726318359375	mattia
50	257	0.0075	0.002737760543823242	mattia
51	257	0.0075	0.0026178359985351562	mattia
52	257	0.0075	0.007814645767211914	mattia
53	257	0.0075	0.005449771881103516	mattia
54	257	0.0075	0.002647876739501953	mattia
55	257	0.0075	0.0025844573974609375	mattia
56	257	0.0075	0.0047342777252197266	mattia
57	257	0.0075	0.0033719539642333984	mattia
58	257	0.0075	0.0028531551361083984	mattia
59	257	0.0075	0.002747058868408203	mattia
60	271	0.0075	0.005888700485229492	mattia
61	271	0.0075	0.004721403121948242	mattia
62	271	0.0075	0.005913734436035156	mattia
63	271	0.0075	0.005037784576416016	mattia
64	271	0.0075	0.006502389907836914	mattia
65	271	0.0075	0.002633810043334961	mattia
66	271	0.0075	0.002582073211669922	mattia
67	271	0.0075	0.00257110595703125	mattia
68	271	0.0075	0.0052165985107421875	mattia
69	271	0.0075	0.005323886871337891	mattia
70	285	0.0075	0.004533529281616211	mattia
71	285	0.0075	0.003092527389526367	mattia
72	285	0.0075	0.005656719207763672	mattia
73	285	0.0075	0.006264686584472656	mattia
74	285	0.0075	0.005361795425415039	mattia
75	285	0.0075	0.004938840866088867	mattia
76	285	0.0075	0.004770517349243164	mattia
77	285	0.0075	0.005750417709350586	mattia
78	285	0.0075	0.0028047561645507812	mattia
79	285	0.0075	0.002640247344970703	mattia
80	299	0.0075	0.006226539611816406	mattia
81	299	0.0075	0.006037235260009766	mattia
82	299	0.0075	0.006006717681884766	mattia
83	299	0.0075	0.002698183059692383	mattia
84	299	0.0075	0.0052890777587890625	mattia
85	299	0.0075	0.0045206546783447266	mattia
86	299	0.0075	0.004954338073730469	mattia
87	299	0.0075	0.0026760101318359375	mattia
88	299	0.0075	0.0055234432220458984	mattia
89	299	0.0075	0.002681255340576172	mattia
90	314	0.0075	0.007010221481323242	mattia
91	314	0.0075	0.005987644195556641	mattia
92	314	0.0075	0.006515979766845703	mattia
93	314	0.0075	0.005613565444946289	mattia
94	314	0.0075	0.0027582645416259766	mattia
95	314	0.0075	0.0038213729858398438	mattia
96	314	0.0075	0.004984378814697266	mattia
97	314	0.0075	0.005466461181640625	mattia
98	314	0.0075	0.004840850830078125	mattia
99	314	0.0075	0.002809762954711914	mattia
100	331	0.0075	0.005885124206542969	mattia
101	331	0.0075	0.00551295280456543	mattia
102	331	0.0075	0.002704620361328125	mattia
103	331	0.0075	0.006833553314208984	mattia
104	331	0.0075	0.005564451217651367	mattia
105	331	0.0075	0.002707958221435547	mattia
106	331	0.0075	0.006017446517944336	mattia
107	331	0.0075	0.005668163299560547	mattia
108	331	0.0075	0.004971504211425781	mattia
109	331	0.0075	0.005032539367675781	mattia
110	348	0.0075	0.002622842788696289	mattia
111	348	0.0075	0.00744175910949707	mattia
112	348	0.0075	0.005939006805419922	mattia
113	348	0.0075	0.009115934371948242	mattia
114	348	0.0075	0.005581855773925781	mattia
115	348	0.0075	0.0059506893157958984	mattia
116	348	0.0075	0.006695747375488281	mattia
117	348	0.0075	0.009536504745483398	mattia
118	348	0.0075	0.005396604537963867	mattia
119	348	0.0075	0.0062274932861328125	mattia
120	365	0.0075	0.006457805633544922	mattia
121	365	0.0075	0.006483793258666992	mattia
122	365	0.0075	0.0066835880279541016	mattia
123	365	0.0075	0.0027120113372802734	mattia
124	365	0.0075	0.0055425167083740234	mattia
125	365	0.0075	0.004697322845458984	mattia
126	365	0.0075	0.006092548370361328	mattia
127	365	0.0075	0.005023479461669922	mattia
128	365	0.0075	0.005259990692138672	mattia
129	365	0.0075	0.006055355072021484	mattia
130	384	0.0075	0.008128166198730469	mattia
131	384	0.0075	0.007399320602416992	mattia
132	384	0.0075	0.005996227264404297	mattia
133	384	0.0075	0.005846261978149414	mattia
134	384	0.0075	0.0058023929595947266	mattia
135	384	0.0075	0.007377147674560547	mattia
136	384	0.0075	0.005955696105957031	mattia
137	384	0.0075	0.005594491958618164	mattia
138	384	0.0075	0.006792783737182617	mattia
139	384	0.0075	0.006728410720825195	mattia
140	404	0.0075	0.008833169937133789	mattia
141	404	0.0075	0.006587028503417969	mattia
142	404	0.0075	0.0058329105377197266	mattia
143	404	0.0075	0.007311105728149414	mattia
144	404	0.0075	0.005965709686279297	mattia
145	404	0.0075	0.0027539730072021484	mattia
146	404	0.0075	0.002752542495727539	mattia
147	404	0.0075	0.0060846805572509766	mattia
148	404	0.0075	0.005108833312988281	mattia
149	404	0.0075	0.00596165657043457	mattia
150	425	0.0075	0.008133172988891602	mattia
151	425	0.0075	0.006321907043457031	mattia
152	425	0.0075	0.0066509246826171875	mattia
153	425	0.0075	0.006551027297973633	mattia
154	425	0.0075	0.006386995315551758	mattia
155	425	0.0075	0.006349802017211914	mattia
156	425	0.0075	0.005870342254638672	mattia
157	425	0.0075	0.006218910217285156	mattia
158	425	0.0075	0.005922555923461914	mattia
159	425	0.0075	0.0060672760009765625	mattia
160	446	0.0075	0.00776982307434082	mattia
161	446	0.0075	0.007935762405395508	mattia
162	446	0.0075	0.005685567855834961	mattia
163	446	0.0075	0.004971027374267578	mattia
164	446	0.0075	0.004399299621582031	mattia
165	446	0.0075	0.005742311477661133	mattia
166	446	0.0075	0.00565338134765625	mattia
