	Nodes Number	Probability	Upload Time (s)	user
0	200	0.0075	3.394469976425171	mattia
1	211	0.0075	0.5764920711517334	mattia
2	222	0.0075	0.5506665706634521	mattia
3	233	0.0075	0.5443754196166992	mattia
4	245	0.0075	0.5639557838439941	mattia
5	257	0.0075	0.5091540813446045	mattia
6	271	0.0075	0.683535099029541	mattia
7	285	0.0075	0.6364080905914307	mattia
8	299	0.0075	0.5689334869384766	mattia
9	314	0.0075	0.6696126461029053	mattia
10	331	0.0075	0.6084299087524414	mattia
11	348	0.0075	0.7060587406158447	mattia
12	365	0.0075	0.643042802810669	mattia
13	384	0.0075	0.5708744525909424	mattia
14	404	0.0075	1.4357025623321533	mattia
15	425	0.0075	0.5668089389801025	mattia
16	446	0.0075	0.5904977321624756	mattia
17	469	0.0075	0.7540884017944336	mattia
18	493	0.0075	0.646481990814209	mattia
19	519	0.0075	0.5825653076171875	mattia
20	545	0.0075	0.7006325721740723	mattia
21	573	0.0075	0.5884871482849121	mattia
22	603	0.0075	0.7057535648345947	mattia
23	634	0.0075	0.7263567447662354	mattia
24	666	0.0075	0.7126960754394531	mattia
25	700	0.0075	0.7580127716064453	mattia
26	736	0.0075	0.6371817588806152	mattia
27	774	0.0075	0.7316277027130127	mattia
28	814	0.0075	0.7114212512969971	mattia
29	856	0.0075	0.9404971599578857	mattia
30	900	0.0075	0.9111199378967285	mattia
31	946	0.0075	0.915642261505127	mattia
32	994	0.0075	0.8558816909790039	mattia
33	1046	0.0075	0.6708188056945801	mattia
34	1099	0.0075	0.6875040531158447	mattia
35	1156	0.0075	0.7609765529632568	mattia
36	1215	0.0075	0.7813403606414795	mattia
37	1277	0.0075	0.8477504253387451	mattia
38	1343	0.0075	0.8734869956970215	mattia
39	1412	0.0075	0.9368181228637695	mattia
40	1485	0.0075	1.027247428894043	mattia
41	1561	0.0075	1.095344066619873	mattia
42	1641	0.0075	1.0950825214385986	mattia
43	1725	0.0075	1.325941801071167	mattia
44	1814	0.0075	1.2795400619506836	mattia
45	1907	0.0075	1.3626818656921387	mattia
46	2005	0.0075	1.4806199073791504	mattia
47	2108	0.0075	1.549635648727417	mattia
48	2216	0.0075	1.7231097221374512	mattia
49	2330	0.0075	1.843421459197998	mattia
50	2450	0.0075	1.9779491424560547	mattia
51	2576	0.0075	2.117147445678711	mattia
52	2708	0.0075	2.290820360183716	mattia
53	2847	0.0075	2.5429859161376953	mattia
54	2994	0.0075	2.853388786315918	mattia
55	3147	0.0075	2.635366916656494	mattia
56	3309	0.0075	2.883615255355835	mattia
57	3479	0.0075	3.042064905166626	mattia
58	3658	0.0075	3.404207706451416	mattia
59	3846	0.0075	3.8170437812805176	mattia
60	4043	0.0075	4.0158679485321045	mattia
61	4251	0.0075	4.529755353927612	mattia
62	4469	0.0075	4.8898210525512695	mattia
63	4699	0.0075	5.353096008300781	mattia
64	4941	0.0075	6.13945198059082	mattia
65	5194	0.0075	7.587547779083252	mattia
66	5461	0.0075	7.651252746582031	mattia
67	5742	0.0075	7.343374013900757	mattia
68	6037	0.0075	8.194588661193848	mattia
69	6347	0.0075	9.13332223892212	mattia
70	6673	0.0075	10.152839422225952	mattia
71	7016	0.0075	11.35404109954834	mattia
72	7376	0.0075	12.61036467552185	mattia
73	7755	0.0075	14.297213792800903	mattia
74	8154	0.0075	15.647005081176758	mattia
75	8573	0.0075	17.20129895210266	mattia
76	9013	0.0075	19.370694398880005	mattia
77	9476	0.0075	20.52604579925537	mattia
78	9963	0.0075	23.166121244430542	mattia
79	10475	0.0075	25.408313274383545	mattia
80	11013	0.0075	28.435577630996704	mattia
81	11579	0.0075	30.247079610824585	mattia
82	12174	0.0075	34.305631160736084	mattia
83	12800	0.0075	37.556938886642456	mattia
84	13457	0.0075	41.51810264587402	mattia
85	14149	0.0075	47.24687385559082	mattia
86	14876	0.0075	51.24880290031433	mattia
87	15640	0.0075	60.31414318084717	mattia
88	16444	0.0075	71.89989042282104	mattia
89	17289	0.0075	72.28200483322144	mattia
90	18177	0.0075	80.17167639732361	mattia
91	19111	0.0075	88.17974925041199	mattia
92	20093	0.0075	97.09745931625366	mattia
93	21125	0.0075	110.4384274482727	mattia
